date,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ5,SQ6,SQ7,slope7,WAT_LAND,SQ1,SQ2,SQ4,class
0.42660387148902446,-0.5516733882431906,0.04489528525728627,0.6441155945084472,0.8850097014323711,0.6951462838942203,0.6952130195819706,0.7437460379959097,1.1531708795443818,-1.114848815418807,0.8794866531072076,0.0669614533247173,-0.026521912796967414,0.5224458471289585,-0.4594421923572157,0.22928104277239342,-0.5478843103629134,0.7276337971834196,-1.3328369914759148,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.42833340755281996,-0.5578163504602444,-0.0206257421815779,0.5779360214110504,1.3303903682139768,0.6253766900292038,0.6253978159058793,1.6728377756082948,1.1500530005072664,1.3238707044134477,1.347047011748283,-0.08299518667228423,-0.38478671609991516,0.6349515878159239,-1.0513591372461397,0.39824291302008197,0.10571172637043637,0.8490284743761284,-0.8311421941786122,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.428492706927117,-0.5578163504602444,-0.44651242053411355,-0.16658417593466443,1.1100945545370537,-0.013283438427490586,-0.013679817744499695,1.5177253560409796,0.7712306974977299,1.9252556200183406,1.139939738793176,-0.6185546152330053,-0.7287209272707447,0.07242288438109504,-1.0322650422497228,-0.14243507177252013,0.7367699687336702,-0.41549941304792115,1.1867857682838703,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.428652006301414,-0.3612415595145246,-0.47927293425355727,0.45384932185343096,1.3990332666785255,0.5323505648758473,0.5323108776710898,1.6823344543573133,1.0565166293938004,1.5976045280680884,1.41765176389207,-0.9184678952270092,-0.9866715856488673,-0.557609263465913,-0.8413240922855536,-0.5254153110006137,0.16205621229572492,-0.6077076519363765,0.8188762502658484,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.428811305675711,-0.5578163504602444,-1.937115794768058,-0.6188112587668759,-0.008944325082680282,-0.49272577575632526,-0.49343557633918167,0.12329635972665151,-0.15789725556269746,0.7473706818680675,-0.04935808620660756,-1.1969587980785839,-0.9580104013846314,-1.3451494482746733,-0.13484257741812852,-1.2575834154072623,-1.5282783654629382,-1.2450297071980976,-0.13991825123566268,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.43072289816727466,0.5172020375241609,-0.8560188420269506,-0.11970697832400837,0.20336975621464468,0.02786273231341695,0.027493251090118614,0.31956105387304934,0.09932776499933334,0.5690289482748926,0.21266399397144523,-0.8756231409421515,-0.7287209272707447,-0.6926161522902721,-0.383065812371548,-0.7281695552978391,-1.0437157865054552,-0.8100321139242245,-0.12876947796238905,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.43324893110255575,0.7260627529039881,-0.03700599904127649,0.09537663424253169,-0.30267207665191137,0.24432736968949514,0.2440993958287622,-0.19959071774000325,-0.29664287271433853,0.2662627493841534,-0.286276254511314,-0.018728055244997655,0.3174122983738627,0.29743436575502674,0.17066294252454212,0.5897330326341285,-0.4351953385123363,0.6163553430901033,-1.109861526010447,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.43547912234271346,-0.5547448693517175,-0.2335690813578457,-1.2613046142541038,-1.7058606289853577,-1.4462435585782243,-1.4475766932457694,-1.6984831802935434,-2.206343782947599,1.4192627944749134,-1.6607154295770263,0.7310551447400119,0.11678400852421181,1.3999906244872913,-1.0513591372461397,1.186731640842627,0.5113920250325149,0.8692609205749132,-0.44093512961404413,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6401560612608629,-0.5578163504602444,0.7164858165055334,-1.484660673457818,-1.5574004067248224,-1.6018834218155698,-1.6015281680186897,-1.2885432142942124,-1.4798779672996811,0.5607339839217218,-1.5226439142736214,0.36687473331872084,0.27442052197750866,0.3649378101672063,0.05609837254604063,0.8713361497136087,1.897466378794619,0.07007929572291399,1.7999682983139063,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6421131678593689,-0.4994582093982338,0.1431768264155709,-1.2640620964664953,-1.1152124328950561,-1.2762919837788238,-1.27751401762452,-0.9403316601635057,-1.0090782326952366,0.21649296326512812,-1.0896014344583969,0.4525642418884363,0.3604040747702162,0.4999446989915653,0.05609837254604063,0.6009971573173074,0.3987030531819377,0.6365877892888882,-0.3071498503347634,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6424317666079629,3.1586757908572713,-0.06976651276072021,-0.3926977173507704,-0.7161258139151225,-0.24048185947510994,-0.24102676304869594,-0.7329875074765853,-0.8266823090239782,0.27870519591391024,-0.6942148224531918,0.8381670304521557,1.2632313790936442,0.8374619210524624,0.9726149323740517,1.0515621446444763,0.9396101180647094,1.7493723302220512,-0.9872250200044398,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6425910659822599,-0.5578163504602444,-0.2990901087967099,-0.13625187159835722,-0.09035799535458641,0.029651696258673758,0.029283384517710672,0.06315072764952968,-0.3169090864555896,1.0086620589929522,-0.07446199807995393,0.34545235617629244,-0.14116664985391078,0.8149607729150692,-0.8795122822783874,0.9727132718622215,1.5255927716877131,0.5556580044937489,0.9080664364520356,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6427503653565569,1.183713438074492,-0.4137519068146931,-0.726353065050146,-0.9827156753937182,-0.6215311798148183,-0.6223251831258128,-1.092278520147814,-0.848507462283787,-0.600561025522209,-0.9201500293133091,0.0026943218974307265,-0.3131337554393252,0.5224458471289585,-0.8604181872819705,-0.6605848071987642,-1.652236234498574,-0.12212894316554167,-1.4889198173017424,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6449577995432435,-0.4963867282897069,-1.380187061537794,0.561391128136701,0.5130609725430727,0.6146429063576624,0.6146570153403264,0.2657465409619402,0.6293672013089734,-0.9779819035914865,0.5233249034041058,1.2451921961583035,1.4208678925469418,1.0399722542890009,1.0108031223668856,1.6035042541202569,0.8269211462141323,1.7493723302220512,-1.109861526010447,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6468693920348072,-0.5578163504602444,-1.0853424380629402,0.48142414397734623,1.2362059261347125,0.5520291682736731,0.5520023453746034,1.4734075218788896,0.7961737297946542,1.7427664042485795,1.1462157167615126,-1.304070683790728,-1.1013163227058107,-1.142639115038135,-0.4976303823500495,-1.3589605375558749,-0.953564609024993,-1.00224035281268,0.16109862714271875,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6470286914091041,-0.5332445015920294,-1.9534960516277566,-1.3219692229267175,-0.6586573407820122,-1.3943636041657756,-1.3938726904180063,-0.5493850516622129,-0.6583168410197398,0.311885053326594,-0.6079201253885639,2.0163977732857417,2.1373974991528364,0.9724688098768214,2.022790157176981,1.502127131971644,1.39036600546702,0.8692609205749132,0.41752041242800664,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6471879907834012,-0.5578163504602444,-0.8560188420269506,0.02092461450795987,1.1947009177607992,0.1602460642624236,0.15996312473193383,1.5477981720795402,0.8289114596843667,1.8506009408398023,1.2136824799211308,0.4525642418884363,0.4750488118271595,-0.06258400444326351,0.7052976024242149,0.8488079003472497,0.6128120996980345,-0.061431604569187476,0.6739421977132944,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6493954249700877,0.5141305564156341,-0.8232583283075301,0.9612260489334734,1.4916213622818697,0.9098219573250423,0.9100290308930227,1.463910843129871,1.396365444439393,0.12110087320366221,1.4961014884962773,-0.38290846666628825,-0.16982783411814664,-0.3100966339545884,0.03700427754962372,-0.2776045679706708,-1.0887913752456861,0.039730626424736556,-1.109861526010447,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6495547243443848,0.9564238360435036,-0.56117421855212,1.6119918510578755,1.304848824599261,1.3570629436392538,1.357562387791047,1.235990553153408,1.429103174329106,-0.5632336859329399,1.3140981274145163,-0.7899336323724361,-0.7430515194028628,-0.670115004152879,-0.4212540023643818,-0.8182825527632729,-1.866345281014671,0.08019551882230617,-1.9348707482326777,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6513070174616519,0.348270576555183,-0.8560188420269506,1.17079469707523,1.4245748102932412,1.0565170008361038,1.0568199719555746,1.5367187135390177,1.2700913434362142,0.6519785918066023,1.4223587473683221,-1.325493060933157,-0.8003738879313346,-0.985131078076383,-0.21121895740379618,-1.4828659090708467,-2.1706055050112303,-0.8808456756199713,-1.1767541656500873,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6516256162102454,-0.21381046630523465,-0.9215398694658148,1.3279711831815477,1.2601511232735083,1.163854837551514,1.1642279776111002,1.327791781060595,1.1687602747299592,0.36580232162220466,1.2685972871440756,-0.7042441238027206,-1.1156469148379282,-0.08508515258065667,-1.4141469421780606,-0.4127740641688214,-0.7958000484341847,-0.43573185924670593,-0.3071498503347634,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6538330503969325,-0.5578163504602444,-0.9379201263255366,0.07883174096818235,1.1707557206220034,0.20675912683910155,0.20650659384932832,1.3562818173076527,0.8335882782400402,1.3363131509432038,1.0944388985227353,-1.2612259295058705,-1.1299775069700462,-0.670115004152879,-0.9367945672676381,-1.5504506571699215,-1.2240181414663793,-0.5773589826381994,-0.5747204088933244,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.655881185209322,0.1977680022373662,-1.8388342536097735,-0.38166778850120403,-0.3330026596943865,-0.2333260036940824,-0.23386622933832737,-0.7693914426811592,0.03073442618279181,-2.0978020912695623,-0.29255223247965045,2.637646710416178,1.8364550643783613,1.10747569870118,1.5072495922737246,1.952692119298813,1.2438703420612693,1.3953045217433178,-0.3071498503347634,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.656040484583619,-0.5578163504602444,-0.7085965302895469,-0.034225029739870634,0.9600379858005985,0.11373300168574564,0.11341965561453934,1.2708117085664783,0.6324850803460889,1.6473743141871138,0.8810556475992914,-1.0470021580815825,-1.2302916518948717,-1.2551448557251008,-0.5740067623357171,-1.3589605375558749,-0.8746823287295884,-1.1135188069059963,0.3617765460616399,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
